sample	patient	Bases
SRR7666719	PT039	278563256
SRR7667631	PT058	15225080
SRR7667633	PT058	7234288
SRR7667634	PT058	12306224
SRR7667637	PT058	110741956
SRR7667639	PT058	8825120
SRR7667641	PT058	6728812
SRR7667652	PT081	1693204
SRR7667654	PT081	356972
SRR7667656	PT081	3734564
SRR7667664	PT081	2562568
SRR7667665	PT081	2730072
SRR7667667	PT081	3896520
SRR7667669	PT081	31860568
SRR7667670	PT081	7039120
SRR7667671	PT081	11214560
SRR7667673	PT081	1076768
SRR7667675	PT081	2850760
SRR7667676	PT081	33277360
SRR7667677	PT081	4852828
SRR7667679	PT081	2258492
SRR7667683	PT081	1880772
SRR7667685	PT081	22001772
SRR7667691	PT081	1024480
SRR7667692	PT081	161490652
SRR7667696	PT081	4302816
SRR7667698	PT081	227901656
SRR7667700	PT081	10344512
SRR7667702	PT081	207476580
SRR7667704	PT081	1307276
SRR7667705	PT081	8520892
SRR7667707	PT081	1462012
SRR7667708	PT081	1468396
SRR7667710	PT081	482372
SRR7667711	PT081	386004
SRR7667713	PT084	545832
SRR7667715	PT084	10923556
SRR7667717	PT084	41040
SRR7667720	PT084	32300
SRR7667724	PT084	22344
SRR7667725	PT084	53048
SRR7667726	PT084	54036
SRR7667729	PT084	61332
SRR7667730	PT084	40356
SRR7667734	PT084	49856
SRR7667736	PT084	48412
SRR7667737	PT084	2888
SRR7667739	PT084	4028
SRR7667740	PT084	8740
SRR7667742	PT084	4864
SRR7667744	PT084	11780
SRR7667745	PT084	7144
SRR7667747	PT084	4028
SRR7667749	PT084	104956
SRR7667750	PT084	145084
SRR7667751	PT084	103436
SRR7667754	PT084	117800
SRR7667755	PT084	117572
SRR7667758	PT084	98344
SRR7667759	PT084	101764
SRR7667761	PT084	1977824
SRR7667763	PT084	3072680
SRR7667766	PT084	23788
SRR7667772	PT126	2128
SRR7667773	PT126	1520
SRR7667774	PT126	1596
SRR7667775	PT126	2280
SRR7667777	PT126	1368
SRR7667781	PT126	1596
SRR7667783	PT126	912
SRR7667785	PT126	3496
SRR7667786	PT126	4636
SRR7667787	PT126	2964
SRR7667789	PT126	3724
SRR7667791	PT126	3268
SRR7667793	PT126	3420
SRR7667795	PT126	2128
SRR7667796	PT126	1520
SRR7667799	PT126	1748
SRR7667801	PT126	1444
SRR7667802	PT126	4940
SRR7667804	PT126	7144
SRR7667805	PT126	1824
SRR7667806	PT126	1672
SRR7667807	PT126	2052
SRR7667809	PT126	1672
SRR7667810	PT126	1748
SRR7667812	PT126	24700
SRR7667813	PT126	1064
SRR7667814	PT126	3496
SRR7667816	PT126	5092
SRR7667817	PT126	1748
SRR7667818	PT126	1140
SRR7667821	PT126	3192
SRR7667823	PT126	2204
SRR7667824	PT126	43320
SRR7667825	PT126	2964
SRR7667826	PT126	8664
SRR7667828	PT126	9956
SRR7667833	PT126	4484
SRR7667835	PT126	3268
SRR7667836	PT126	48792
SRR7667839	PT126	4560
SRR7667840	PT126	4408
SRR7667841	PT126	3648
SRR7667842	PT126	4104
SRR7667844	PT126	8436
SRR7667845	PT126	10640
SRR7667847	PT126	12768
SRR7667849	PT126	12388
SRR7667850	PT126	13376
SRR7667852	PT126	18696
SRR7667853	PT126	11856
SRR7667854	PT126	6840
SRR7667855	PT126	5016
SRR7667858	PT126	2204
SRR7667861	PT126	1444
SRR7667864	PT126	3648
SRR7667865	PT126	2052
SRR7667867	PT126	1596
SRR7667868	PT126	25720832
SRR7667870	PT126	3352132
SRR7667874	PT126	115600940
SRR7667875	PT126	22886336
SRR7667877	PT039	25474668
SRR7667878	PT084	9962004
SRR7666346	PT089	243991388
SRR7666347	PT089	253118152
SRR7666348	PT089	195872596
SRR7666349	PT089	48967712
SRR7666350	PT089	189751708
SRR7666351	PT089	230419080
SRR7666352	PT089	258693664
SRR7666353	PT089	241420460
SRR7666354	PT089	207615584
SRR7666355	PT089	211061120
SRR7666356	PT089	226597420
SRR7666357	PT089	270971768
SRR7666358	PT089	246711124
SRR7666359	PT089	196770916
SRR7666360	PT089	224706768
SRR7666361	PT089	214186696
SRR7666362	PT089	5980668
SRR7666363	PT089	171858268
SRR7666364	PT089	218790472
SRR7666365	PT089	243026112
SRR7666366	PT089	114635208
SRR7666367	PT089	158565716
SRR7666368	PT089	231441964
SRR7666369	PT089	163432528
SRR7666370	PT089	260741484
SRR7666371	PT089	257211740
SRR7666372	PT089	216866000
SRR7666373	PT089	209285912
SRR7666374	PT089	253167096
SRR7666375	PT089	281751988
SRR7666376	PT089	38085576
SRR7666377	PT089	257782728
SRR7666378	PT089	230632640
SRR7666379	PT089	243246436
SRR7666380	PT089	117899484
SRR7666381	PT089	243553932
SRR7666382	PT089	194694292
SRR7666383	PT089	108613500
SRR7666384	PT089	194320980
SRR7666385	PT089	112143320
SRR7666386	PT089	155492048
SRR7666387	PT089	234370624
SRR7666388	PT089	233856940
SRR7666389	PT089	251331392
SRR7666390	PT089	254859996
SRR7666391	PT089	147003228
